PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL,SA,CT,SIGMA0
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1550.0,4.325885375494071,34.86007114624506,35.03815266464684,4.193127950952503,27.665206303714967
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1560.0,4.28398814229249,34.85849011857707,35.03660491213476,4.150839916528237,27.668496052998307
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1570.0,4.2433441295546555,34.85688259109312,35.03503052061935,4.109794319228783,27.67161150711331
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1580.0,4.203263157894736,34.85526315789473,35.03344415871324,4.069309358523678,27.6746379759702
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1590.0,4.164725806451613,34.85364516129032,35.03185923690452,4.030352619345965,27.677485250623477
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1600.0,4.1316612903225804,34.85203225806452,35.03027943068521,3.9968017612661924,27.679752833586463
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1610.0,4.098596774193548,34.850419354838714,35.028699620639195,3.963254378890848,27.682006324948134
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1620.0,4.061697211155378,34.849115537848604,35.02743047452561,3.9259219862344334,27.684884502813475
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1630.0,4.023450199203188,34.8479203187251,35.02627047898447,3.887262718108254,27.68796913414758
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1640.0,3.9839375000000006,34.84655078125,35.02493526989539,3.8473611777758117,27.691024771316506
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1650.0,3.9401875000000004,34.84459765625,35.023013481871615,3.803291082898775,27.69402344504647
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1660.0,3.8964374999999998,34.84264453125,35.02109168921395,3.7592261391692774,27.69699781843292
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1670.0,3.858659836065574,34.84090163934426,35.019381201978184,3.721054955897889,27.69951893736925
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1680.0,3.8238237704918037,34.839262295081966,35.01777478881734,3.6857881110592383,27.701811701194174
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1690.0,3.7880401606425704,34.837630522088354,35.016175981839055,3.6495903868310418,27.704188666127493
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1700.0,3.7490843373493976,34.83602409638554,35.01460264821696,3.6102678491348286,27.706881993133038
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1710.0,3.710128514056225,34.83441767068273,35.01302931078351,3.570949715531484,27.709555881525148
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1720.0,3.668703557312253,34.832830039525696,35.011474860474856,3.529201126724821,27.712466213430616
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1730.0,3.626411067193676,34.83124901185771,35.00992704376323,3.4866019227242266,27.715444085631816
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1740.0,3.5834314516129036,34.829576612903224,35.008287383187394,3.4433313799885346,27.718392591360043
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1750.0,3.5378669354838714,34.82756048387097,35.00630222447706,3.397521964051948,27.721291429820212
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1760.0,3.492302419354839,34.82554435483871,35.00431706098335,3.3517179924749585,27.724163756720145
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1770.0,3.4541155378486055,34.82412749003984,35.002934233900774,3.3131836767834657,27.726787730930027
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1780.0,3.4186573705179284,34.82293227091634,35.00176394103164,3.277340330366146,27.729303899927118
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1790.0,3.383291338582677,34.821653543307086,35.000508570166666,3.2415926729735474,27.73172761507317
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1800.0,3.348251968503937,34.82007874015748,34.998955600571556,3.206174323732633,27.73386827506897
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1810.0,3.313212598425197,34.818503937007875,34.99740262826988,3.1707597495989783,27.735992955563688
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1820.0,3.278874493927126,34.81717408906882,34.996095867271116,3.1360369059184743,27.738232159441395
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1830.0,3.2448663967611338,34.81595951417004,34.99490496950207,3.1016414614998213,27.740517586951455
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1840.0,3.2135120967741937,34.814745967741935,34.99371510340321,3.0698637794363206,27.742544923465857
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1850.0,3.192141129032258,34.81353629032258,34.992529124119805,3.047922650080554,27.743648264719923
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1860.0,3.1707701612903225,34.81232661290322,34.99134314275735,3.0259831871014677,27.74474539846142
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1870.0,3.141874045801527,34.8111641221374,34.99020458865936,2.9966338373418346,27.746559071490083
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1880.0,3.1101946564885496,34.810019083969465,34.989083574938356,2.9645462748767386,27.748627850658522
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1890.0,3.0787,34.808816666666665,34.98790488490407,2.9326445539023274,27.750620976033815
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1900.0,3.0487,34.80715,34.98625955451935,2.902223172453193,27.752095948379292
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1910.0,3.0187,34.805483333333335,34.984614221270164,2.8718047577116725,27.75355896666406
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1920.0,2.991256,34.804432,34.98358738591062,2.843898288394103,27.755274054061147
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1930.0,2.964856,34.803632,34.982813176028735,2.8170191336903776,27.757087341437
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1940.0,2.9396144578313255,34.80274698795181,34.98195351497912,2.7912836672626535,27.75872099661933
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1950.0,2.918730923694779,34.80154216867469,34.9807723981513,2.769843376622525,27.759706437004525
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1960.0,2.897847389558233,34.80033734939759,34.97959127925278,2.7484046668636783,27.760685906697063
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1970.0,2.8785714285714286,34.79942857142857,34.97870772473266,2.728546017658778,27.76175519069716
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1980.0,2.859920634920635,34.79863492063492,34.97793988903531,2.709302520275743,27.76285677835358
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,10.0,28.197499999999998,32.713,32.86761170946106,28.29625115302693,20.613695881384956
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,20.0,28.061500000000002,33.5715,33.73018598810523,28.121833365078732,21.303472837291338
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,30.0,28.017,33.598,33.75684948193094,28.07371409668375,21.338673633417898
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,40.0,27.982181818181818,33.619727272727275,33.77874170573326,28.035514855149447,21.36714183478466
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,50.0,27.973727272727274,33.67690909090909,33.83636122168858,28.022313032174818,21.41374209879268
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,60.0,27.9755,33.694,33.85371955460653,28.021023778428113,21.42690964629844
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,70.0,26.516000000000002,34.56590909090909,34.729953081865574,26.520073035244426,22.551376652337353
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,80.0,23.994555555555557,34.599222222222224,34.76364919283022,23.990524624421983,23.348017391962458
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,90.0,22.2115,34.4845,34.64865579428158,22.206737449047722,23.776334517373357
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,100.0,21.442,34.7595,34.925241077539226,21.42506568922675,24.200080370833803
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,110.0,20.466454545454546,34.80690909090909,34.97313074865289,20.44528241075802,24.501428918092643
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,120.0,19.2286,34.839,35.005627213317275,19.2039531741995,24.850771891383374
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,130.0,18.158,34.8634,35.03037734543587,18.130616250822225,25.1398553531003
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,140.0,17.363,34.882,35.049271398299744,17.333389693034565,25.348558735928464
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,150.0,16.577363636363636,34.90109090909091,35.068658935809395,16.545755337871544,25.549855614214948
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,160.0,15.932333333333334,34.922,35.089840610979294,15.89884500776835,25.715082167576156
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,170.0,15.543,34.935,35.103071681109924,15.507839555673293,25.81346911360788
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,180.0,15.0725,34.941,35.10925777147368,15.03600506592095,25.922920351308903
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,190.0,14.5222,34.955400000000004,35.12386730477226,14.484352264974119,26.053930272469188
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,200.0,14.0795,34.9795,35.14822374155885,14.040081376241984,26.167025817818967
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,210.0,13.629000000000001,34.9955,35.16439106700755,13.58833352596616,26.27359987171144
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,220.0,13.277272727272727,35.00845454545455,35.17748575980112,13.235391876964405,26.355899191160916
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,230.0,12.9335,35.02,35.18916461250252,12.890503906327254,26.434337932037124
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,240.0,12.738499999999998,35.0225,35.19175434760484,12.694402024661299,26.47533016727266
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,250.0,12.538124999999999,35.02791071428571,35.19726888123541,12.492904505923143,26.519256866299656
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,260.0,12.387774509803922,35.02844117647059,35.197872524788195,12.341476253189045,26.54929417356061
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,270.0,12.210357142857143,35.029520408163265,35.19902583157348,12.163049451091693,26.58474117308333
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,280.0,12.029,35.03,35.19957659995114,11.980734108511339,26.620158406394694
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,290.0,11.869499999999999,35.03151,35.201162768502,11.820234308940574,26.65191597852322
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,300.0,11.73123,35.032,35.20172400126488,11.680961978585872,26.678641964331746
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,310.0,11.58944,35.034549999999996,35.20436048599438,11.538156750184578,26.70743478503141
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,320.0,11.4695,35.039,35.20890845172026,11.41712887300634,26.7334625816502
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,330.0,11.38043,35.04002,35.210009796877664,11.32697960330459,26.750995643353235
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,340.0,11.270141414141413,35.03850505050505,35.208563893649774,11.215735460990894,26.770358836824244
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,350.0,11.154989898989898,35.0390101010101,35.209147792258776,11.099616915252746,26.79205222442897
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,360.0,11.07236,35.04,35.210226544824444,11.015932362021045,26.80811054983542
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,370.0,10.990515151515151,35.04,35.210313869475534,10.93306248929909,26.823187215790995
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,380.0,10.909019801980198,35.03948514851485,35.20988383889411,10.850563070096024,26.83772925462199
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,390.0,10.859,35.038,35.20847878769788,10.799470284011495,26.84582204392109
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,400.0,10.800247524752475,35.037,35.20756123933263,10.739669670904501,26.855821551970394
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,410.0,10.720755102040815,35.03651020408163,35.207145677834525,10.659195892747936,26.869853270727162
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,420.0,10.65421212121212,35.03549494949495,35.206194964023744,10.59164904183186,26.88111560096877
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,430.0,10.590349514563107,35.035,35.20576708734112,10.526771754650651,26.89226406006469
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,440.0,10.519575757575758,35.03451515151515,35.20534935895959,10.45501640918322,26.90458762783578
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,450.0,10.46732,35.03449,35.205393568096255,10.401711851492566,26.913982549688853
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,460.0,10.419323232323233,35.03450505050505,35.205478175344666,10.352656286483235,26.92263710794805
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,470.0,10.353000000000002,35.033500000000004,35.20453770138858,10.285370354423817,26.933651379340972
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,480.0,10.297217821782178,35.032504950495046,35.203607273291894,10.228593012233302,26.9428036091756
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,490.0,10.24119,35.03151,35.20267694074196,10.171578177569389,26.95196392926914
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,500.0,10.160499999999999,35.0305,35.20173148117752,10.090008888798115,26.965309522435973
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,510.0,10.080158415841584,35.0289900990099,35.20028674095111,10.008807417603633,26.978137409213787
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,520.0,10.021728155339806,35.028,35.199367408221065,9.949425609935043,26.98758144826479
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,530.0,9.980173469387754,35.02752040816326,35.19896107704499,9.906844467725472,26.994526906316423
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,540.0,9.94438,35.02749,35.199006126951424,9.86999565938747,27.000829416532724
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,550.0,9.90470707070707,35.02750505050505,35.19909685808662,9.829287959392135,27.007807478802306
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,560.0,9.844824742268042,35.025453608247425,35.197110968783946,9.768506772691932,27.016551855324224
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,570.0,9.77249514563107,35.024,35.195725835869546,9.695332211232165,27.02780710259367
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,580.0,9.714,35.0235,35.19529898261309,9.635918761889274,27.037445447713935
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,590.0,9.657686868686868,35.02249494949495,35.194364598204515,9.57869406853134,27.046288653067677
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,600.0,9.574,35.0205,35.19243545049299,9.494254734000586,27.058848500136037
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,610.0,9.481127450980393,35.017078431372546,35.18907549089088,9.400713374370431,27.071726788014985
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,620.0,9.410939393939394,35.014050505050506,35.1861153268022,9.329747725545927,27.081116467204765
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,630.0,9.34164,35.01204,35.18417757187011,9.259656599176333,27.091102938984932
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,640.0,9.271848484848485,35.010030303030305,35.18224061950392,9.189085117157274,27.101116419791197
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,650.0,9.21,35.0085,35.180785410806266,9.126415247680516,27.11017021297448
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,660.0,9.131151515151513,35.0069696969697,35.17933019488543,9.046844619451619,27.121910552585177
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,670.0,9.045879999999999,35.00548,35.177915777826065,8.960896121207446,27.13463913104556
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,680.0,8.97035238095238,35.005,35.177516026820015,8.884631370871436,27.14653268528923
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,690.0,8.903049019607844,35.00453921568627,35.17713558398108,8.816554846437587,27.1570792308371
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,700.0,8.839237113402062,35.003072164948456,35.17574390858517,8.751977027316562,27.166237474560603
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,710.0,8.77581443298969,35.00101030927835,35.173753287751694,8.687805230536238,27.174821765368506
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,720.0,8.712178217821782,34.99949504950495,35.17230915698982,8.62341976632736,27.18382038023583
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,730.0,8.65020202020202,34.99748484848485,35.17036763323282,8.560701593627305,27.192127489055338
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,740.0,8.577,34.995000000000005,35.16794910722186,8.4868416462887,27.20175339320008
